date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-09-11 23:44:07,patriotscloset,,0,0,0,"I can answer this question if anyone want's an answer. 2. 3 TRILLION Dollars announced missing from the Pentagon the day before 9-11 by Donald Rumsfeld. That's a good place to start. Joe Biden wiring 100k to Pakistani ISI General Mahmoud Ahma on 9-10 is another hint. pic.twitter.com/R8ujOJPokF",,,,1171932465449099264,https://twitter.com/patriotscloset/status/1171932465449099264
2019-09-11 23:43:40,sandraschulze,,0,0,0,"I don’t know who commissioned this poll but Joe Biden and Elizabeth Warren are tied at 26 percent. Usually the one who pays for the polls is shown as winner https://theweek.com/speedreads/864229/joe-biden-elizabeth-warren-are-tied-26-percent-new-poll …",,,,1171932351816843265,https://twitter.com/sandraschulze/status/1171932351816843265
2019-09-11 23:43:33,OpinionToday,,0,1,0,"icymi UT/TT Texas Poll: Beto O’Rourke has slipped to third place among Democratic voters in his home state’s presidential primary, behind Joe Biden and Elizabeth Warren ( @rossramsey) details:pic.twitter.com/KPvLCbxQQL",,@rossramsey,,1171932320527347716,https://twitter.com/OpinionToday/status/1171932320527347716
2019-09-11 23:43:08,valdez1776,,0,0,0,"Joe Biden Isn't Even Close To A Moderate https://thefederalist.com/2019/09/10/joe-biden-isnt-even-close-moderate/ …",,,,1171932215401472000,https://twitter.com/valdez1776/status/1171932215401472000
2019-09-11 23:42:50,tmpcorfuttom,,0,0,0,"I Was Sex Trafficked to Joe Biden, Prince Andrew, Epstein and John McCai... https://youtu.be/eR_zEoe5tw0 via @YouTube",,@YouTube,,1171932142588301313,https://twitter.com/tmpcorfuttom/status/1171932142588301313
2019-09-11 23:42:39,tmpcorfuttom,,0,0,0,"I Was Sex Trafficked to Joe Biden, Prince Andrew, Epstein and John McCain - Jessica Collins https://www.youtube.com/watch?v=eR_zEoe5tw0&feature=share …",,,,1171932094064259072,https://twitter.com/tmpcorfuttom/status/1171932094064259072
2019-09-11 23:42:35,NarrowTheRoad,wipatrician1,1,0,0,"That's right!! We must show up and support Joe Biden!! #Biden2020 #KamalaHarris2020 #Bernie2020 #Yang2020 #Warren2020",,,#Biden2020 #KamalaHarris2020 #Bernie2020 #Yang2020 #Warren2020,1171932079963217923,https://twitter.com/NarrowTheRoad/status/1171932079963217923
2019-09-11 23:42:26,alisonpls,,1,0,2,"man, leslie’s obsession with joe biden on parks & red really did not age well",,,,1171932040855375872,https://twitter.com/alisonpls/status/1171932040855375872
2019-09-11 23:41:58,AP,,41,66,182,"Joe Biden and Elizabeth Warren will finally appear on the same debate stage when they and other top Democratic presidential contenders square off Thursday in Houston. http://apne.ws/j08Yp8J",,,,1171931922194477056,https://twitter.com/AP/status/1171931922194477056
2019-09-11 23:41:19,gotmee,,0,0,0,"""Elizabeth Warren and Joe Biden Will Finally Debate. Here’s What to Expect."" by THOMAS KAPLAN and KATIE GLUECK via NYT https://ift.tt/306x7oT pic.twitter.com/UTlwhCNEOV",,,,1171931757387616257,https://twitter.com/gotmee/status/1171931757387616257
2019-09-11 23:40:58,luzdelalba22,DiarioLibre,0,0,1,"Exitos, me gusta Joe Biden",,,,1171931672666955776,https://twitter.com/luzdelalba22/status/1171931672666955776
2019-09-11 23:40:48,sanderssummer22,theehyperiusb,0,0,0,"JOE BIDEN LMAOOOOO",,,,1171931631264915457,https://twitter.com/sanderssummer22/status/1171931631264915457
2019-09-11 23:40:34,Sidepart_LLC,Jim_Brunner,1,0,0,"This article and all of the anonymous quotes are just one more sign that Joe Biden is a fundamentally flawed and weak candidate. Out after South Carolina (if not before) is my prediction...",,,,1171931569096757249,https://twitter.com/Sidepart_LLC/status/1171931569096757249
2019-09-11 23:40:16,rbwrbwrbw1,ZombieCheney,2,0,0,"Bc the are dumb / its that simple and joe biden is your brilliant nominee / thanks God!",,,,1171931496447242240,https://twitter.com/rbwrbwrbw1/status/1171931496447242240
2019-09-11 23:39:53,choctawridge1,1nonblonde2,0,0,0,"This is Joe Biden",,,,1171931399298985984,https://twitter.com/choctawridge1/status/1171931399298985984
2019-09-11 23:38:20,Cyphire,PeteButtigieg,1,0,0,"Private insurance companies have to go and they have to go now. Both you and Joe Biden should embrace what every other decent country does. We don't need any more big business placating politicians. We need someone who works for the people, not insurance cos which help no one.",,,,1171931006879879168,https://twitter.com/Cyphire/status/1171931006879879168
2019-09-11 23:37:58,dvalls1006,morganarae,1,0,2,"I do know my candidate. And let’s move along. You vote for whomever makes you happy and I will vote for whomever makes me happy! You’re making some really ugly nasty assumptions about Joe Biden! He doesn’t creep me out at all! I wish I had a hug from him!",,,,1171930915519586304,https://twitter.com/dvalls1006/status/1171930915519586304
2019-09-11 23:36:59,CheriVcbd,,0,0,0,"Top FEMA Official ARRESTED Who Traveled with Obama & Joe Biden https://youtu.be/Nlswwab7daQ",,,,1171930670030966785,https://twitter.com/CheriVcbd/status/1171930670030966785
2019-09-11 23:36:58,AnthonyMRoberto,,0,0,1,"Even people like Joe Biden I still ponder if they even pass against Trump in polling data.",,,,1171930662510759936,https://twitter.com/AnthonyMRoberto/status/1171930662510759936
2019-09-11 23:36:40,TechBurger_me,,0,0,0,"Howard Kurtz: Why pundits keep talking down Joe Biden – He’s not woke enough https://www.techburger.me/howard-kurtz-why-pundits-keep-talking-down-joe-biden-hes-not-woke-enough/ …pic.twitter.com/Q2Tyvwh7FQ",,,,1171930589773074433,https://twitter.com/TechBurger_me/status/1171930589773074433
2019-09-11 23:36:28,michelemccarrol,BeMoreWestmo,0,0,1,"I’d love Mayor Pete , Beto ... but I’m a Warren fan ... the ticket Biden / Warren . I think we r getting Joe like it or not .",,,,1171930540590751745,https://twitter.com/michelemccarrol/status/1171930540590751745
2019-09-11 23:36:28,NickLuongo1,,0,0,0,"Elizabeth Warren and Joe Biden Will Finally Debate. Here’s What to Expect. https://nyti.ms/2Lr8SO1",,,,1171930539659390976,https://twitter.com/NickLuongo1/status/1171930539659390976
2019-09-11 23:35:32,HELENAV26,,0,0,1,"@joanwalsh JOAN, IT’S GREAT SEEING YOU. BECAUSE YOU ARE ABSOLUTELY CORRECT, IT WILL BE A MISTAKE TO ATTACK SEN. ELIZABETH WARREN OR ANY OTHER CANDIDATE ! V.P. PRESIDENTIAL CANDIDATE JOE BIDEN MUST STAY FOCUSED ON WHATS ACHIEVABLE ! IN THE U.S. NO NEGATIVITY !",,@joanwalsh,,1171930303419617280,https://twitter.com/HELENAV26/status/1171930303419617280
2019-09-11 23:35:26,electionnewsbay,,0,0,0,"Joe Biden Tried To Get Russia Into The Iraq War With Promises Of Oil Profits https://www.electionnewsbay.com/asia-election/indian-election/joe-biden-tried-to-get-russia-into-the-iraq-war-with-promises-of-oil-profits/ …",,,,1171930278119563264,https://twitter.com/electionnewsbay/status/1171930278119563264
2019-09-11 23:34:46,1963Kelli,,0,0,0,"OMFG here we go, Biden’s blaming the media for being too young and dumb to like him! Joe Biden’s Allies Are Losing Patience With the Wokesters | Vanity Fair https://www.vanityfair.com/news/2019/09/joe-biden-vs-millennial-reporters …",,,,1171930109843922945,https://twitter.com/1963Kelli/status/1171930109843922945
2019-09-11 23:32:57,JennBabiarz,,0,0,0,"Joe Biden's Delaware is at the center of the debate over whether the Democratic Party should embrace big structural change or a return to normalcy. https://www.huffpost.com/entry/joe-biden-elizabeth-warren-debate-delaware_n_5d76b4d7e4b07521023140e6?ncid=engmodushpmg00000004 … via @HuffPostPol",,@HuffPostPol,,1171929654028132352,https://twitter.com/JennBabiarz/status/1171929654028132352
2019-09-11 23:32:04,FairlyLip,guek_jc,0,0,1,"Oh, she's absolutely better than Joe ""Separate but Equal"" Biden. I'll be indifferent to her, ecstatic at Bernie, and annoyed at (but still voting for) Biden.",,,,1171929431780319233,https://twitter.com/FairlyLip/status/1171929431780319233
2019-09-11 23:32:01,Donnathailand,,1,0,0,"ALERT: Epstein Victim BREAKS SILENCE, RUINS Joe Biden’s Career AND John ... https://youtu.be/qKbOJrHUkvM via @YouTube",,@YouTube,,1171929419197235200,https://twitter.com/Donnathailand/status/1171929419197235200
2019-09-11 23:30:55,PhilAmmann,,0,1,0,"Joe Henderson: All eyes on Joe Biden and Elizabeth Warren at Democratic debate via @Fla_Pol http://bit.ly/32FQLdd #FlaPolpic.twitter.com/Vzbe0Iv1CO",,@Fla_Pol,#FlaPolpic,1171929140519473152,https://twitter.com/PhilAmmann/status/1171929140519473152
2019-09-11 23:30:54,DeeC748,,0,2,0,"Joe Biden Has Called for Social Security Cuts 3 Times http://a.msn.com/01/en-us/AABuQbg?ocid=st …",,,,1171929137583403008,https://twitter.com/DeeC748/status/1171929137583403008
2019-09-11 23:30:29,Veteren1971,,1,0,0,"ALERT: Epstein Victim BREAKS SILENCE, RUINS Joe Biden’s Career AND John ... https://youtu.be/qKbOJrHUkvM via @YouTube",,@YouTube,,1171929031647866881,https://twitter.com/Veteren1971/status/1171929031647866881
2019-09-11 23:30:22,JustaCoinToss,chay1907,0,1,1,"There are so many issues with Joe Biden. Lol! It's hard to name a positive thing about his past policy. https://www.counterpunch.org/2019/09/06/no-joe-on-character-quality-and-authenticity/ …",,,,1171929002597961728,https://twitter.com/JustaCoinToss/status/1171929002597961728
2019-09-11 23:29:39,TrumpsLiterally,glamelegance,0,0,0,"Unlike Obamas fony war against Libya or Bush fiasco in Iraq/Afganistan the only people who will be hurt are liberals so butthurt that OrangeManBad is doing what patron saint Obama could have never done.Barry was busy letting Sleepy Joe Biden get his family rich off sino kickbacks",,,,1171928824008904704,https://twitter.com/TrumpsLiterally/status/1171928824008904704
2019-09-11 23:29:19,Winter_Rose_8,Stephen71456929,2,0,1,"Amy Klobuchar. She's intelligent and sensible. She knows, as Biden does not to jump off of the far left cliff. I like what I hear re: her plans regarding our allies. I think she and Joe would on the same page. Assure them that the freak show has left the White House.",,,,1171928738478645250,https://twitter.com/Winter_Rose_8/status/1171928738478645250
2019-09-11 23:29:03,SargonOfACAB,Joe_Friedman_,0,0,1,"Joe Biden, bad Kamala Harris, bad Corey Booker, bad Elizabeth Warren, less bad Tulsi Gabbard, less bad Andrew Yang, lmfao",,,,1171928672351260677,https://twitter.com/SargonOfACAB/status/1171928672351260677
2019-09-11 23:28:58,bfred34,,0,1,1,"Joe Biden falsely claims he opposed the Iraq War from the beginning https://youtu.be/MouFdYVIyvU",,,,1171928650037547009,https://twitter.com/bfred34/status/1171928650037547009
2019-09-11 23:28:55,ocbignose12,BernieSanders,0,0,0,"and I believe the Democratic Party is going to do something foolish like continue to push Joe Biden who will not get non voters to vote nor sway young people. He’s a terrible candidate and only “safe” because you know his name. Smh. Hate how politics is a popularity contest https://twitter.com/BernieSanders/status/1171922757896101890 …",,,,1171928637848899585,https://twitter.com/ocbignose12/status/1171928637848899585
2019-09-11 23:28:16,icwitheyesopen,,1,0,0,"ALERT: Epstein Victim BREAKS SILENCE, RUINS Joe Biden’s Career AND John ... https://youtu.be/qKbOJrHUkvM via @YouTube",,@YouTube,,1171928473713033217,https://twitter.com/icwitheyesopen/status/1171928473713033217
2019-09-11 23:27:48,dcherring,dcdufour,1,0,2,"Ok- Biden is Brad Whitford, to the Obama of Joe Perry",,,,1171928359070126081,https://twitter.com/dcherring/status/1171928359070126081
2019-09-11 23:27:44,MUGGER1955,,2,1,5,"Tomorrow at 6 am, @Jeffrey89245983 has the goods on laugh a minute Joe Biden. @MoustacheClubUS.",,@Jeffrey89245983 @MoustacheClubUS,,1171928342511177729,https://twitter.com/MUGGER1955/status/1171928342511177729
2019-09-11 23:25:46,bearden_e,,1,0,0,"Damn! I hate tweeting this. It's an acknowledgement of a fact. The fact is... America remains a country not willing to live up to its advertising, although it seems to try at times. In that vein, I am endorsing Joe Biden as President and Elizabeth Warren.. pic.twitter.com/u7aRCyp7EB",,,,1171927844282351616,https://twitter.com/bearden_e/status/1171927844282351616
2019-09-11 23:25:21,1987leigh,,0,0,0,"Joe Biden Tried To Get Russia Into Iraq War With Promises Of Oil Profits https://thefederalist.com/2019/09/11/joe-biden-tried-get-russia-iraq-war-promises-oil-profits/#.XXmCVjQIjXQ.twitter …",,,#,1171927740595019776,https://twitter.com/1987leigh/status/1171927740595019776
2019-09-11 23:25:15,LouLouL47078945,,0,0,0,"It's true! Biden has lost his mind! Joe Biden Says Barack Obama is ""Fully Qualified"" to be a Supreme Court Justice & Would Not Hesitate to Appoint Him https://www.dcclothesline.com/2019/09/11/joe-biden-says-barack-obama-is-fully-qualified-to-be-a-supreme-court-justice-would-not-hesitate-to-appoint-him/ …",,,,1171927714846171137,https://twitter.com/LouLouL47078945/status/1171927714846171137
2019-09-11 23:25:05,PollyTickal,thehill,2,19,83,"NEW POLL: People want to die and/or go bankrupt. And they want to do it all for the love of Joe Biden and health insurance companies. Really, @TheHill?",,@TheHill,,1171927673574060032,https://twitter.com/PollyTickal/status/1171927673574060032
2019-09-11 23:24:42,AngelaMcHugh10,,0,1,1,"Joe Biden Says Barack Obama is ""Fully Qualified"" to be a Supreme Court Justice & Would Not Hesitate to Appoint Him https://www.dcclothesline.com/2019/09/11/joe-biden-says-barack-obama-is-fully-qualified-to-be-a-supreme-court-justice-would-not-hesitate-to-appoint-him/ …",,,,1171927578787090433,https://twitter.com/AngelaMcHugh10/status/1171927578787090433
2019-09-11 23:24:14,Stephen71456929,marjikk,2,0,3,"I think Abrams is a serious possibility. Gillum hasn’t been supportive of Biden despite Joe campaigning for him, and his loss in FL because he was perceived as too liberal might not make him best fit.",,,,1171927459803123712,https://twitter.com/Stephen71456929/status/1171927459803123712
2019-09-11 23:24:13,MagnetCarta,,1,0,0,"""Joe Biden Hasn't Lost Yet!"" should have been the headline for the New York Times for the past 30 days suggests one seasoned Biden pollster.",,,,1171927457131372549,https://twitter.com/MagnetCarta/status/1171927457131372549
2019-09-11 23:24:06,PollyTickal,thehill,7,42,96,"NEW POLL: People want to die and/or go bankrupt. And they want to do it all for the love of Joe Biden and health insurance companies. Really, @TheHill?https://twitter.com/thehill/status/1171807625987678208 …",,@TheHill,,1171927426118512640,https://twitter.com/PollyTickal/status/1171927426118512640
2019-09-11 23:23:46,JamesPhipps,steve_vladeck,0,0,1,"If you, like Joe Biden think this all goes away when Trump is out of office—are a moron. https://twitter.com/steve_vladeck/status/1171910048559378433 …",,,,1171927344438755329,https://twitter.com/JamesPhipps/status/1171927344438755329
2019-09-11 23:23:26,fabucat,,0,0,0,"Joe Biden is demanding financial transparency while concealing his own wealth https://interc.pt/2NVwLyY by @ryangrim",,@ryangrim,,1171927258119966720,https://twitter.com/fabucat/status/1171927258119966720
2019-09-11 23:23:22,mytoy5,,0,0,0,"@ewarren @JoeBiden I like warren from the first debate bc she came with policy not attacking, like Booker, like Harris. With who Biden worked with in the past times were different. Who rode a bus school . That gave Warren a boost & Joe Biden was always front runner~ #BidenWarren",,@ewarren @JoeBiden,#BidenWarren,1171927240973717504,https://twitter.com/mytoy5/status/1171927240973717504
2019-09-11 23:23:01,axe_fucker3000,LilNasX,0,0,0,"Joe Biden",,,,1171927155942363137,https://twitter.com/axe_fucker3000/status/1171927155942363137
2019-09-11 23:22:50,jortmann,,0,0,1,"@ErinBurnett @OutFrontCNN why do guys consistently lie about Joe Biden and warren being ahead of @BernieSanders ?!?!?! How much did you sell your souls for? This is why you clowns never go out in public!!! Because you’ll get owned by the populous!!! Just a bunch of hacks!!",,@ErinBurnett @OutFrontCNN @BernieSanders,,1171927108786036736,https://twitter.com/jortmann/status/1171927108786036736
2019-09-11 23:22:32,DCClothesline,,2,0,0,"Joe Biden Says Barack Obama is ""Fully Qualified"" to be a Supreme Court Justice & Would Not Hesitate to Appoint Him- https://www.dcclothesline.com/2019/09/11/joe-biden-says-barack-obama-is-fully-qualified-to-be-a-supreme-court-justice-would-not-hesitate-to-appoint-him/ …",,,,1171927033913454592,https://twitter.com/DCClothesline/status/1171927033913454592
2019-09-11 23:21:48,indictrump2021,ThumpForTrump,0,0,0,"your corrupt lawless criminal will be rotting in a federal prison while PRESIDENT JOE BIDEN STACKS THE COURTS WITH LIBERAL JUDGES WHO ACTUALLY KNOW THE THE RULE OF LAW",,,,1171926849406025729,https://twitter.com/indictrump2021/status/1171926849406025729
2019-09-11 23:21:32,MAGAwoman1227,,1,0,1,"Let her take a lie detector test! ALERT: Epstein Victim BREAKS SILENCE, RUINS Joe Biden’s Career AND John ... https://youtu.be/qKbOJrHUkvM via @YouTube",,@YouTube,,1171926780761870336,https://twitter.com/MAGAwoman1227/status/1171926780761870336
2019-09-11 23:21:28,Eupheryce,,1,0,4,"joe biden, drop out",,,,1171926764823748609,https://twitter.com/Eupheryce/status/1171926764823748609
2019-09-11 23:21:19,jonsherred,CADudeFrank,1,0,0,"Those who oppose our violent foreign policy -- and Joe Biden is certainly not one of them.",,,,1171926727725068289,https://twitter.com/jonsherred/status/1171926727725068289
2019-09-11 23:20:43,spriggy40,BenWill1973,1,0,0,"the likes of galloway says sanders is the only one to beat trump , i personally always thought joe biden was a great politician",,,,1171926574096166914,https://twitter.com/spriggy40/status/1171926574096166914
2019-09-11 23:20:02,Daylo1,Bob85703632,1,0,0,"Joe Biden said truth is better than facts.",,,,1171926404344295424,https://twitter.com/Daylo1/status/1171926404344295424
2019-09-11 23:20:00,Birdonalift,,0,0,1,"Comcast-Owned MSNBC in the Tank For Joe Biden & other centrist/r-wing Dem candidates as they continue 2 blackout @BernieSanders & his FDR based democratic ideology link: https://www.facebook.com/permalink.php?story_fbid=10211141761860355&id=1846407324 …",,@BernieSanders,,1171926393694969856,https://twitter.com/Birdonalift/status/1171926393694969856
2019-09-11 23:19:49,bdphillip,,0,0,2,"Joe Biden could die on the debate stage and 70 year old Democrats would say it was relatable.",,,,1171926346748039168,https://twitter.com/bdphillip/status/1171926346748039168
2019-09-11 23:18:49,meicy66,OfficialJonZal,0,0,0,"It’s exactly where it should be when the opposition party refuse to fight. Why bother? Joe Biden vs an unimpeached (not removed from office, simply unimpeached) trump and the turnout will be even lower.",,,,1171926096134017024,https://twitter.com/meicy66/status/1171926096134017024
2019-09-11 23:18:36,INTERBOTRICO,,0,0,0,"If joe biden is cancelled that means i am “sentenced to three years in the drake clapping group….",,,,1171926043478974465,https://twitter.com/INTERBOTRICO/status/1171926043478974465
2019-09-11 23:18:33,ScottMayhewLV,HillaryClinton,0,0,0,"Unless you are Joe Biden. ;)",,,,1171926028312178688,https://twitter.com/ScottMayhewLV/status/1171926028312178688
2019-09-11 23:17:44,AIIAmericanGirI,,0,2,3,"Democratic presidential rivals chase Joe Biden ahead of debate https://video.foxnews.com/v/6085458059001/ … @FoxNews #AAG",,@FoxNews,#AAG,1171925825479987201,https://twitter.com/AIIAmericanGirI/status/1171925825479987201
2019-09-11 23:17:42,Cherokee_Ham,CNN,0,0,0,"Ask Joe Biden, who was Vice President on September 11, 2012.",,,,1171925816214773761,https://twitter.com/Cherokee_Ham/status/1171925816214773761
2019-09-11 23:17:41,PDreams4ever,,0,0,0,"Joe Biden's Delaware is at the center of the debate over whether the Democratic Party should embrace big structural change or a return to normalcy. https://www.huffpost.com/entry/joe-biden-elizabeth-warren-debate-delaware_n_5d76b4d7e4b07521023140e6?ncid=engmodushpmg00000004 … #via @HuffPostPol",,@HuffPostPol,#via,1171925811944931329,https://twitter.com/PDreams4ever/status/1171925811944931329
2019-09-11 23:17:10,enriquesgirl,dc_tribune,0,0,1,"Despite all his gaffes and fuzzy memories at least Joe Biden those who is own son is.",,,,1171925680545771529,https://twitter.com/enriquesgirl/status/1171925680545771529
2019-09-11 23:16:38,1Progressivism,,0,0,0,"Joe Biden is demanding financial transparency while concealing his own wealth https://interc.pt/2NVwLyY by @ryangrim",,@ryangrim,,1171925545665404938,https://twitter.com/1Progressivism/status/1171925545665404938
2019-09-11 23:16:21,GiantMonsterBS,,0,0,1,"Dirty Joe Biden",,,,1171925474299142146,https://twitter.com/GiantMonsterBS/status/1171925474299142146
2019-09-11 23:15:53,FakeTrumpBot1,,0,0,0,"Women are the greatest threat in our country to the economy. Sleepy Joe Biden claims not good ""childhood obesity"" is worse. But fear not, we will bring it back to greatness!",,,,1171925358905561088,https://twitter.com/FakeTrumpBot1/status/1171925358905561088
