date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-10-07 23:59:55,Vento921,,0,0,0,"Booker: 'If You Come After Joe Biden, You're Going to Have to Deal with Me' | Breitbart http://bit.ly/35cMLTx via @BreitbartNews",,@BreitbartNews,,1181358524317798411,https://twitter.com/Vento921/status/1181358524317798411
2019-10-07 23:59:52,Serec_Fourmyle,BenjaminNorton,0,0,0,"Inadvertently or not, he's on to something. Casting Joe Biden and fam as the villians is to ignore the rest of a very big cast. Isn't that what identity politics is all about? In essence, divide and rule.",,,,1181358513941032960,https://twitter.com/Serec_Fourmyle/status/1181358513941032960
2019-10-07 23:59:48,Lyn1350,JGilliam_SEAL,0,0,0,"Funny, just catching up on @BreitbartNews Daily today, and @AlexMarlow was talking about Corn Pop. Joe from Delaware calls in and says more Warren signs than Biden. Then says Corn Pop's gone and Rice Krispies have now taken over the old neighborhood in Wilmington!",,@BreitbartNews @AlexMarlow,,1181358494261399554,https://twitter.com/Lyn1350/status/1181358494261399554
2019-10-07 23:59:44,nerdosyndical,JoeBiden,0,0,2,"Joe Biden has clearly never encountered a drum. https://twitter.com/joebiden/status/1181263417765548032 …",,,,1181358478834765825,https://twitter.com/nerdosyndical/status/1181358478834765825
2019-10-07 23:59:43,tammy0916,LindseyGrahamSC,0,0,0,"As trump lies about Joe Biden Ivanka has made 82 million a year while working at the White House which Republicans say is fine",,,,1181358473415671808,https://twitter.com/tammy0916/status/1181358473415671808
2019-10-07 23:59:35,cahulaan,,0,1,0,"Full Coons: Trump’s Syria withdrawal ‘simply terrible idea’: Sen. Chris Coons (D-Del.) joins MTP Daily to discuss Trump’s move to pull troops from the Syrian border and Joe Biden. http://dlvr.it/RFjnzf #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/5fRpu5UlFj",,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,1181358439345213440,https://twitter.com/cahulaan/status/1181358439345213440
2019-10-07 23:59:35,samelmo1,,0,0,0,"Biden Campaign Insider: 'We Can't Stop the Bleeding' -- Stressed Out Joe Lawyers Up – True Pundit https://truepundit.com/biden-campaign-insider-we-cant-stop-the-bleeding-stressed-out-joe-lawyers-up/ …",,,,1181358438925979648,https://twitter.com/samelmo1/status/1181358438925979648
2019-10-07 23:59:28,nixon1788,,0,0,0,"UKRAINE SCANDAL EXPLAINED: Chalkboard on DNC Collusion, Joe Biden, Soros, Trump & More https://www.youtube.com/watch?v=5nUZekJ3pfM …",,,,1181358413176954880,https://twitter.com/nixon1788/status/1181358413176954880
2019-10-07 23:59:26,JaclynCee,SpeakerPelosi,0,0,0,"Tell everyone about your son, Paul, and his ties to Ukraine. And how about John Kerry and Joe Biden. You are ALL enriching yourselves off your positions, and it's disgusting. https://twitter.com/Education4Libs/status/1181353442180239360?s=20 …",,,,1181358401063964673,https://twitter.com/JaclynCee/status/1181358401063964673
2019-10-07 23:59:20,RonaldBruceBar3,,1,6,3,"COULD IT BE POSSIBLE? MAYBE THE DEMOCRATS DON'T KNOW THE HISTORY OF CRIMES THAT HILLARY, BILL, JOE BIDEN, OBAMA , LYNCH, COMEY MCCABE, RICE, PAGE, BRENNAN, CLAPPER, & THE REST OF THE MEMBERS OF THE COUP HAVE DONE?",,,,1181358376489537536,https://twitter.com/RonaldBruceBar3/status/1181358376489537536
