date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-10-16 23:59:33,cahulaan,,0,1,0,"Warren becomes debate target as moderates vie for breakout: At Tuesday's Democratic presidential debate in Ohio, attacks on Sen. Elizabeth Warren started early and came from all sides, particularly from more… http://dlvr.it/RGLk7R #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/1nDpcafANn",,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,1184619922338398208,https://twitter.com/cahulaan/status/1184619922338398208
2019-10-16 23:59:31,shaunjcammack,,1,4,10,"Elizabeth Warren now wants Facebook to start exerting pressure on American politics. This is especially bizarre coming from a party that so vigorously opposes corporate influence in Washington. My latest for @spikedonline:https://www.spiked-online.com/2019/10/17/now-elizabeth-warren-is-demanding-corporate-censorship/ …",,@spikedonline,,1184619914658746368,https://twitter.com/shaunjcammack/status/1184619914658746368
2019-10-16 23:59:25,Ellinaki1,,0,0,0,"She couldn’t have thought her plans would avoid scrutiny forever, right? Keep up the pressure. #VettingWarren Elizabeth Warren's campaign says it's reviewing ""other revenue options"" for Medicare for All - CNNPolitics https://www.cnn.com/2019/10/16/politics/elizabeth-warren-medicare-for-all/index.html …",,,#VettingWarren,1184619888540815365,https://twitter.com/Ellinaki1/status/1184619888540815365
2019-10-16 23:59:17,GuruBluXVIII,CNNPolitics,0,0,0,"So.... again... She's more concerned with selfies than pushing for M4A because she doesn't want to offend her capitalist bretheren. F*ck you very much (as I will never thank a racist White) Pete Buttigieg for making Elizabeth Warren's waffling much more apparent. https://twitter.com/CNNPolitics/status/1184582326564655106 …",,,,1184619855993102336,https://twitter.com/GuruBluXVIII/status/1184619855993102336
2019-10-16 23:59:08,TheT_Room,,0,0,0,"CNN Did All it Could to Help Elizabeth Warren Win Last Night’s Democratic Debate… https://washex.am/32mamzp #TRoom #politics",,,#TRoom #politics,1184619817803927553,https://twitter.com/TheT_Room/status/1184619817803927553
2019-10-16 23:58:59,danielgottweets,,0,0,0,"@jonlovett I really wish you’d apologize. Making Kamala Harris’s threats small and Elizabeth Warren’s ideas big is a really bad place to be. You’re gay. I am, too. If our school principal was tweeting about us, we wouldn’t say it was a small thing.",,@jonlovett,,1184619779446976512,https://twitter.com/danielgottweets/status/1184619779446976512
2019-10-16 23:58:52,butterflly63,,0,0,0,"Elizabeth Warren doesn't want to say how she'd pay for her health care plan. (Probably because it would involve raising middle-class taxes.) https://reason.com/2019/09/13/elizabeth-warren-doesnt-want-to-say-how-shed-pay-for-her-health-care-plan/ … via @reason",,@reason,,1184619751206572032,https://twitter.com/butterflly63/status/1184619751206572032
2019-10-16 23:58:40,richjonb77,jonfavs,0,0,5,"Trying so hard for Elizabeth Warren guys. Has she said how she pays for Medicare for All yet?? Waiting.......",,,,1184619699499360256,https://twitter.com/richjonb77/status/1184619699499360256
2019-10-16 23:58:23,mzee26,,0,0,0,"Elizabeth Warren says ‘corruption, plain and simple,’ is why gun control legislation hasn’t passed https://twitchy.com/brettt-3136/2019/10/16/elizabeth-warren-says-corruption-plain-and-simple-is-why-gun-control-legislation-hasnt-passed/ … via @twitchyteam",,@twitchyteam,,1184619628863074304,https://twitter.com/mzee26/status/1184619628863074304
2019-10-16 23:58:22,Karenmariemayer,,1,0,0,"I've found photos of Elizabeth Warren's pets! pic.twitter.com/6jrkSpShgT",,,,1184619626866626560,https://twitter.com/Karenmariemayer/status/1184619626866626560
