date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-09-29 23:59:55,HustusMichael,FrankeJm,2,1,7,"Tell you the truth, I don't think they will.. Everybody Knows Joe Biden is finished. I think they want to hurry up and get him out of the way. Right now, Biden is nothing but an annoying distraction.",,,,1178459421191606272,https://twitter.com/HustusMichael/status/1178459421191606272
2019-09-29 23:59:53,CarolynRGoyda,,0,0,0,"Joe Biden Threatened Ukrainian President To Fire A Prosecutor In Order To Protect His Son While Obama Was Still President http://commonsensenation.net/joe-biden-threatened-ukrainian-president-to-fire-a-prosecutor-in-order-to-protect-his-son-while-obama-was-still-president/ …",,,,1178459412127735808,https://twitter.com/CarolynRGoyda/status/1178459412127735808
2019-09-29 23:59:52,Nickey37968685,,1,0,0,"Democracts stay on Point. People Don believe the Hype. Trump and hid Republicans that stand with him, are trying to get you to be Distracted, by talking about Vice President Joe Biden and his son. Keep your eyes Open. Trump committed Obstruction of Justice, by trying to get the",,,,1178459410823294976,https://twitter.com/Nickey37968685/status/1178459410823294976
2019-09-29 23:59:51,menirujones,thedailybeast,0,0,0,"ICHEOKU says what is Joe Corrupt Biden hiding? Investigate the Bidens now! https://twitter.com/thedailybeast/status/1178424226224754690 …",,,,1178459405269925889,https://twitter.com/menirujones/status/1178459405269925889
2019-09-29 23:59:41,LaxBeav,WalshFreedom,0,1,0,"Sorry, you are seeing things. He didn’t try to dig up any dirt on Joe Biden? Why do you people make this shit up?",,,,1178459363842908160,https://twitter.com/LaxBeav/status/1178459363842908160
2019-09-29 23:59:40,cytheria21,,0,0,1,"I think Woody Harrelson should be Joe Biden all the time. Teeth. On. Point. #SNLPremiere",,,#SNLPremiere,1178459358956593153,https://twitter.com/cytheria21/status/1178459358956593153
2019-09-29 23:59:38,FrankSereno1,,0,0,0,"@adamentous You're a typical libtard. You twist & spin facts to suit your own narratives. Joe Biden is corrupt. He & Hunter illegally took more money than the Clintons.",,@adamentous,,1178459351671037953,https://twitter.com/FrankSereno1/status/1178459351671037953
2019-09-29 23:59:33,CarteWheeler,thehill,0,0,2,"“Scalise repeated Trump's unproven allegations against former Vice President Joe Biden, but wouldn't directly address whether he felt Trump acted appropriately based on the transcript of a call between Trump and Zelensky. “ pic.twitter.com/rxu1GkJMoi",,,,1178459328174575617,https://twitter.com/CarteWheeler/status/1178459328174575617
2019-09-29 23:59:27,bmeier79,,0,1,3,"If anyone thinks that just because Trump got caught red handed trying to extort the President of Ukraine to dig up dirt on Joe Biden and his son in order to influence the 2020 election, that he’ll stop, he won’t stop, he’ll double down and do it again. Criminal clown!",,,,1178459302895525888,https://twitter.com/bmeier79/status/1178459302895525888
2019-09-29 23:59:26,RedBeardMLG,r_ipsa,2,0,0,"A fantasy? See unlike your conspiracy theories of what Trump “might be doing” there is actual evidence of Hunter Biden’s dealings and Joe Biden making a joke out of getting that prosecutor fired....laughing about it...y’all don’t like facts very much...talk about a fantasy",,,,1178459300248899584,https://twitter.com/RedBeardMLG/status/1178459300248899584
2019-09-29 23:59:15,Bassmaster12,,0,1,1,"Five Times Hunter Biden’s Business Dealings Presented a Conflict of Interest for Joe Biden http://bit.ly/2ok0iaJ via @BreitbartNews",,@BreitbartNews,,1178459253817913350,https://twitter.com/Bassmaster12/status/1178459253817913350
2019-09-29 23:59:13,marioleg25,JohnParisella,0,1,1,"@ladevita12 https://twitter.com/JohnParisella/status/1178439369109184512?s=19 … Bonsoir Anna John Parisella M'a répondu au sujet de Joe Biden et l'Ukraine",,@ladevita12,,1178459245597138944,https://twitter.com/marioleg25/status/1178459245597138944
2019-09-29 23:59:06,menirujones,thedailybeast,0,0,0,"ICHEOKU says another attempt at cover up and suppress a crime. Instead of trying to put a lid over it, why don’t we investigate it and let the tree fall where it may? What is Joe Corrupt Biden hiding?",,,,1178459217901961216,https://twitter.com/menirujones/status/1178459217901961216
2019-09-29 23:59:05,kelrobi11,alx,0,0,0,"And that is what the Deep State is ... Joe Biden writing letters to executives and hosts that they support his side of the story ... and not allow the other side to be presented. Somebody has a lot of dirty laundry and it's not President Trump. https://twitter.com/alx/status/1178396115634458624 …",,,,1178459212692643842,https://twitter.com/kelrobi11/status/1178459212692643842
2019-09-29 23:59:03,crogala,,0,0,0,"Nikki Haley Scolds Kamala Harris For ‘Embarrassing’ Defense Of Joe Biden https://dailycaller.com/2019/09/29/nikki-haley-kamala-harris-embarrassing-defense-joe-biden/ … via @dailycaller",,@dailycaller,,1178459202890522624,https://twitter.com/crogala/status/1178459202890522624
2019-09-29 23:58:58,JoeZimm57678409,Jim_Jordan,0,0,0,"Tapper pushed back on several fronts, including when Jordan repeated Trump’s unfounded allegations about former Vice President Joe Biden’s alleged wrongdoing in dealing with Ukraine while Biden’s son Hunter Biden sat on a Ukrainian company's board.",,,,1178459182829314048,https://twitter.com/JoeZimm57678409/status/1178459182829314048
2019-09-29 23:58:51,TrumpTrainATX,rage_vs_right,1,0,0,"Nobody is above the law for sure! Especially Joe Biden. He forced Ukraine to fire a prosecutor investigating the company his son worked for. If they didn’t fire that prosecutor within 6 hours he would withhold $1,000,000,000 in aid.",,,,1178459151648854017,https://twitter.com/TrumpTrainATX/status/1178459151648854017
