date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-10-16 23:58:58,Meditationsndz,,0,0,0,"@OutFrontCNN she lost , something when she wouldn’t acknowledge that Joe Biden helped get her the votes, and supported her. That was her low point so far and not being able to answer.",,@OutFrontCNN,,1184619777240776704,https://twitter.com/Meditationsndz/status/1184619777240776704
2019-10-16 23:58:53,business,,8,14,25,"In a fierce rebuke of Donald Trump’s foreign policy, Joe Biden has outlined how he would address the conflict unfolding in Syria https://bloom.bg/2ORShFm",,,,1184619755333935105,https://twitter.com/business/status/1184619755333935105
2019-10-16 23:58:48,badwolf70,RealDuckies,0,0,3,"Joe Biden deep in thought worried about his dirty deeds catching up with him",,,,1184619732508577797,https://twitter.com/badwolf70/status/1184619732508577797
2019-10-16 23:58:43,graywolf442,,0,1,1,"""Trevor Noah rips into Joe Biden on 'Daily Show' after candidate's fumbled debate response"" It's a bit long, but it's a *hoot* and worth the watch. https://tinyurl.com/y67spmuf",,,,1184619715215249410,https://twitter.com/graywolf442/status/1184619715215249410
2019-10-16 23:58:36,pscully1812,TexanForTrump21,2,7,12,"Just watched the debate replay ""WHAT I THINK IS IMPORTANT IS WE FOCUS ON IS WHY IT'S SO IMPORTANT TO REMOVE THIS MAN FROM OFFICE.... then he says... ON THE 17TH...and stops what about the 17th Joe? POTUS will be in Dallas on the 17th... NO COINCIDENCES Hope Biden is arrested",,,,1184619684445982726,https://twitter.com/pscully1812/status/1184619684445982726
2019-10-16 23:58:29,ArecArws,,0,0,0,"If the #DNC @DNC keeps supporting Biden, youre gunna see Trump2020 for sure. Theyre fucking over americans big timey now seeing how theyre still trying to force Joe Biden down peoples throats. Joe Biden for sure should call it because he clearly isnt doing well. Its very apparent",,@DNC,#DNC,1184619656104988674,https://twitter.com/ArecArws/status/1184619656104988674
2019-10-16 23:58:26,plewis169,cnmnrol,0,0,0,"Joe Biden bragged aboutit so he’s the one who spilled the beans so he asked for it in my opinion corn Pop ! https://twitter.com/cnmnrol/status/1184602710798151681 …",,,,1184619642142130176,https://twitter.com/plewis169/status/1184619642142130176
2019-10-16 23:58:21,taehyungvt,,0,0,0,"RT GaetaSusan: Omg! Joe Biden, you keep saying realDonaldTrump is corrupt, he has been charged with nothing. The liberals place False all…2019-10-16T23:58:04.000Z",,,,1184619619576889345,https://twitter.com/taehyungvt/status/1184619619576889345
2019-10-16 23:58:14,JustAGuy31118,JustAGuy31118,1,0,1,"The name Joe just happens to be in that song. No Biden reference intended",,,,1184619591420579840,https://twitter.com/JustAGuy31118/status/1184619591420579840
2019-10-16 23:58:00,HONYINANYA,JoeBiden,0,0,0,"Joe Biden!! MAKE AMERICA SANE AGAIN! Trump lies has become biggest security threat to the U.S!",,,,1184619534445096960,https://twitter.com/HONYINANYA/status/1184619534445096960
2019-10-16 23:57:56,crappyla,JoeBiden,0,0,1,"Joe Biden be telling stories like “So Joe Biden woke up yesterday and wanted some donuts, so Joe Biden went and got some!”",,,,1184619514362761216,https://twitter.com/crappyla/status/1184619514362761216
2019-10-16 23:57:52,theGoldenRoad78,JonArcherCap,1,0,0,"Excuse him for what? Are you saying that Joe lobbied Barisma or whatever other company into giving Hunter his positions? What were Joe Biden's corrupt actions here? I fail to see how his silence on his own son getting a lucrative job is corrupt action on his part.",,,,1184619500102135808,https://twitter.com/theGoldenRoad78/status/1184619500102135808
2019-10-16 23:57:51,HoweyLiz,why_two_wit,0,0,0,"What if we start this time with VicePresident for 4 yrs behind Joe Biden. Joe doesn't want it for 8 yrs. But he wants to put things back together.",,,,1184619495798607873,https://twitter.com/HoweyLiz/status/1184619495798607873
2019-10-16 23:57:49,ProjectAzorian7,DLoesch,0,0,0,"And that statement, is the ONLY reason Joe Biden is running.",,,,1184619485413724160,https://twitter.com/ProjectAzorian7/status/1184619485413724160
2019-10-16 23:57:31,MyNameIsntBrain,SawyerHackett,0,0,0,"...Joe Biden?",,,,1184619411245879301,https://twitter.com/MyNameIsntBrain/status/1184619411245879301
2019-10-16 23:57:31,Leo_G___,sofiaxzaldivar,0,0,1,"Joe Biden? pic.twitter.com/nZUGfX7d4F",,,,1184619409819754497,https://twitter.com/Leo_G___/status/1184619409819754497
2019-10-16 23:57:29,Flndrsn_Files,fshakir,0,0,4,"Fuck Joe Biden. https://twitter.com/fshakir/status/1184601121740001288 …",,,,1184619404333465603,https://twitter.com/Flndrsn_Files/status/1184619404333465603
2019-10-16 23:57:25,BeachingB,,0,1,1,"Soooo Sooory Joe, I see you wagered everything on Donald Trump Impeachment as the answer and the actual answer is Hunter Biden and Father or Dumb and Dumber. pic.twitter.com/DtzchMhGrH",,,,1184619387422154752,https://twitter.com/BeachingB/status/1184619387422154752
2019-10-16 23:57:23,willapercy,,0,0,0,"Joe Biden Calls For Trump’s Lawyer Rudy Giuliani To Go To Jail https://www.politicususa.com/2019/10/16/joe-biden-rudy-giuliani-jail.html … via @politicususa",,@politicususa,,1184619376449916928,https://twitter.com/willapercy/status/1184619376449916928
2019-10-16 23:57:21,Keg_Melly,,1,1,11,"someday I hope be the young woman with diabetes Joe Biden pretends he met on the campaign trail",,,,1184619370636595201,https://twitter.com/Keg_Melly/status/1184619370636595201
2019-10-16 23:57:14,lunchmoneymusic,,0,0,2,"Whoever at @nbcsnl thought up the phrase “nineteen clickety-clack” for the Joe Biden story...I am still chuckling.",,@nbcsnl,,1184619338046824448,https://twitter.com/lunchmoneymusic/status/1184619338046824448
2019-10-16 23:57:11,mikedec,,0,0,0,"Joe Biden for President Announces 35 Nevada Educators for Biden https://blog.4president.org/2020/2019/10/joe-biden-for-president-announces-35-nevada-educators-for-biden.html …",,,,1184619327397326848,https://twitter.com/mikedec/status/1184619327397326848
2019-10-16 23:57:09,improvjeff,,0,0,0,"Joe Biden Stole Credit From Elizabeth Warren, And It's All Too Familiar To Women https://trib.al/IP3dPEu",,,,1184619319134687238,https://twitter.com/improvjeff/status/1184619319134687238
2019-10-16 23:56:52,Wu1fAxe,SpeakerPelosi,0,0,2,"Did you just attempt to erase the entirety of Joe Biden’s life before he got into the presidential race?",,,,1184619247353372673,https://twitter.com/Wu1fAxe/status/1184619247353372673
2019-10-16 23:56:47,bobbymckinley33,,0,0,0,"Joe Biden ‘age comes wisdom’ he said",,,,1184619228810371072,https://twitter.com/bobbymckinley33/status/1184619228810371072
2019-10-16 23:56:42,Yamil_Sued,,0,0,0,"Barack Obama Endorses ‘Racist and Sexist’ Justin Trudeau, Yet Still Won’t Endorse Joe Biden https://www.lifezette.com/2019/10/obama-endorses-racist-sexist-trudeau-still-wont-endorse-joe-biden/ … via @LifeZette",,@LifeZette,,1184619205447929856,https://twitter.com/Yamil_Sued/status/1184619205447929856
2019-10-16 23:56:36,BronxKarate,BarbraStreisand,0,0,0,"Awww Joe The crook Biden apologized. His father is a crook to. Stick to singing Babs.",,,,1184619179539914752,https://twitter.com/BronxKarate/status/1184619179539914752
2019-10-16 23:56:23,casualitastaub,,0,0,0,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death--- thanks to Joe's embellishment of the story with lies for POLITICAL GAIN! https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184619125139636224,https://twitter.com/casualitastaub/status/1184619125139636224
2019-10-16 23:56:13,WETDAWG75,SirajAHashmi,0,0,0,"Joe Biden's eye was there",,,,1184619085843353605,https://twitter.com/WETDAWG75/status/1184619085843353605
2019-10-16 23:56:07,Lovemypresiden4,paulsperry_,0,0,2,"There is a photo of Joe Biden with hunter and barisma board",,,,1184619061096964096,https://twitter.com/Lovemypresiden4/status/1184619061096964096
2019-10-16 23:55:47,Yo_Buzz1,,0,0,0,"In Democratic Fund-Raising, Joe Biden Falls Far Behind http://www.nytimes.com/2019/10/16/us/politics/democratic-fundraising-joe-biden.html?emc=rss&partner=rss …",,,,1184618973473787909,https://twitter.com/Yo_Buzz1/status/1184618973473787909
2019-10-16 23:55:46,RandyEBarnett,,17,50,158,"All the autocracies do it this way: “Joe Biden didn’t do anything wrong? A time-honored method of taking bribes is having them paid to a family member, usually in exchange for nominal or nonexistent services.” https://www.powerlineblog.com/archives/2019/10/biden-in-decline.php …",,,,1184618969669480448,https://twitter.com/RandyEBarnett/status/1184618969669480448
2019-10-16 23:55:44,McglothlinAnita,DonaldJTrumpJr,0,0,0,"@DonaldJTrumpJr somebody should look into Joe Biden's brother, James Biden, and how he was awarded a 1.5 billion dollar contract to build houses in Iraq while pedo Joe was VP.",,@DonaldJTrumpJr,,1184618962283352064,https://twitter.com/McglothlinAnita/status/1184618962283352064
2019-10-16 23:55:28,casualitastaub,,0,1,0,"AWKWARD: Barack Obama Endorses Justin Trudeau Ahead of Canada's Election - Ignores Joe Biden https://www.thegatewaypundit.com/2019/10/awkward-barack-obama-endorses-justin-trudeau-ahead-of-canadas-election-ignores-joe-biden/ … via @gatewaypundit",,@gatewaypundit,,1184618893836308481,https://twitter.com/casualitastaub/status/1184618893836308481
2019-10-16 23:55:24,cimino_liz,rww_gop,0,0,0,"At least Joe Biden can sleep. trump's eyes are bloodshot & bleary with huge bags, His face an eerie ORANGE (turning red when he goes off on senseless tangents.......) Fear for his mental health. This isn't a joke; it's SCARY.",,,,1184618879919804416,https://twitter.com/cimino_liz/status/1184618879919804416
2019-10-16 23:55:21,vetpatriot17,,4,24,19,"Joe Biden to the widow of a 20 yr old soldier killed by a suicide bomber: You're too pretty for this to have happened. THIS is a man who was VP and is running for president? Does his offensive behavior toward women ever end? Disgusting. https://www.bizpacreview.com/2019/10/16/bidens-creepy-comment-to-soldiers-widow-set-gold-star-dad-off-good-thing-he-was-surrounded-by-secret-service-840212 …",,,,1184618866607038464,https://twitter.com/vetpatriot17/status/1184618866607038464
2019-10-16 23:55:19,nbs8989,,0,1,0,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184618858499342337,https://twitter.com/nbs8989/status/1184618858499342337
2019-10-16 23:55:17,helton_howard,,0,0,0,"Rep Swalwell (D, CA) agrees we have a crime, extortion; however, he asserts the suspect is President Trump. WRONG! The confessed felon is the former VP, Joe Biden, who extorted the former Ukrainian President to fire a prosecutor. If I was POTUS, I'd have him arrested.",,,,1184618849716576256,https://twitter.com/helton_howard/status/1184618849716576256
2019-10-16 23:55:15,sherrybb,Overthetarget3,0,0,0,"There is ZERO evidence of corruption on the part of Joe Biden. And no, it is not normal to ask countries to investigate for corruption your political rivals. Not normal, & certainly holding out aid unless they do investigate is likely a crime.",,,,1184618841151688704,https://twitter.com/sherrybb/status/1184618841151688704
2019-10-16 23:54:46,politicsoutIet,thehill,0,0,0,"Which has precisely fuckall to do with Joe and Hunter Biden, on your best day.",,,,1184618718132879360,https://twitter.com/politicsoutIet/status/1184618718132879360
2019-10-16 23:54:46,tee62,,0,0,0,"Joe Biden Stole Credit From Elizabeth Warren, And It’s All Too Familiar To Women https://www.huffpost.com/entry/joe-biden-elizabeth-warren-credit-taking_l_5da72b91e4b02253a2fbe909 …",,,,1184618718128680960,https://twitter.com/tee62/status/1184618718128680960
2019-10-16 23:54:44,MacHern,,0,0,0,"Someone ought to ask Joe Biden what happens in Dallas on the 17th. If you SEE something... SAY something. https://youtu.be/T-y2pnfLP8Y",,,,1184618712906764291,https://twitter.com/MacHern/status/1184618712906764291
2019-10-16 23:54:44,DanWantsFreedom,,36,455,369,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184618712579620864,https://twitter.com/DanWantsFreedom/status/1184618712579620864
2019-10-16 23:54:37,rex_capps,,0,0,0,"NEW Ukraine Whistleblower: GEORGE SOROS wanted Shokin gone, Joe Biden an... https://youtu.be/3aJUJZdYLaE via @YouTube",,@YouTube,,1184618683030822917,https://twitter.com/rex_capps/status/1184618683030822917
2019-10-16 23:54:33,jlr_1969,,0,0,0,"Joe Biden, Bleeding Cash, Spent Nearly $1 Million on Private Jets https://www.thedailybeast.com/joe-biden-bleeding-cash-spent-nearly-dollar1-million-on-private-jets?source=articles&via=rss …",,,,1184618664844115968,https://twitter.com/jlr_1969/status/1184618664844115968
2019-10-16 23:54:31,Bev_DeSomber,,0,0,0,"This was a big, noticeable shift. The Democratic primary no longer revolves around Joe Biden https://www.motherjones.com/politics/2019/10/the-democratic-primary-no-longer-revolves-around-joe-biden/ … via @MotherJones",,@MotherJones,,1184618655000039424,https://twitter.com/Bev_DeSomber/status/1184618655000039424
2019-10-16 23:54:29,FranciscoFCB97,Godometrius__,1,0,1,"Esta loquisimo Biden = Sleepy Joe Warren = Pocahontas Bernie = Crazy Bernie Hillary = Crooked Hillary etc etc etc",,,,1184618649958703104,https://twitter.com/FranciscoFCB97/status/1184618649958703104
2019-10-16 23:54:27,Jim_Peoples_,,0,1,1,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184618640399880197,https://twitter.com/Jim_Peoples_/status/1184618640399880197
2019-10-16 23:54:21,blackladyados,,1,0,1,"#ADOS #BernieSquad . Vote for bernie, nope. . Bernie voted for the 1994 crime Bill, ditto 4 Joe biden pic.twitter.com/XsuztXbiCM",,,#ADOS #BernieSquad,1184618613728260096,https://twitter.com/blackladyados/status/1184618613728260096
2019-10-16 23:54:17,Bloom13132,langpal,0,0,0,"I don’t believe Joe Biden was a bad man. I think he saw the money that all of the people around him were making & they got him caught up in it. It’s sad because he should have retired as a good VP & guy who was respected. It’s not going to end that way & Obama left him out to dry",,,,1184618596858769409,https://twitter.com/Bloom13132/status/1184618596858769409
2019-10-16 23:54:11,AltairMacedo,,0,2,0,"2020 candidate Joe Biden attends town hall in Davenport, Iowa | ABC News http://dlvr.it/RGLjgm pic.twitter.com/r52tq990ce",,,,1184618570841387008,https://twitter.com/AltairMacedo/status/1184618570841387008
2019-10-16 23:54:10,Jim_Peoples_,,0,1,1,"AWKWARD: Barack Obama Endorses Justin Trudeau Ahead of Canada's Election - Ignores Joe Biden https://www.thegatewaypundit.com/2019/10/awkward-barack-obama-endorses-justin-trudeau-ahead-of-canadas-election-ignores-joe-biden/ … via @gatewaypundit",,@gatewaypundit,,1184618566995382278,https://twitter.com/Jim_Peoples_/status/1184618566995382278
2019-10-16 23:54:03,BAgenda2020,,1,0,1,"Joe Biden was extremely disrespectful to Senator Warren in the debate. Joe Biden will not explain his record about Mas incarceration. But question Elizabeth Warren about her record. I am not a supporter of any of these Democratic candidates I want to make that very clear.",,,,1184618539262496768,https://twitter.com/BAgenda2020/status/1184618539262496768
2019-10-16 23:53:53,DelawareSold,JoeySalads,0,0,1,"I don’t think Delaware would vote for Biden today... and that’s bad for Joe",,,,1184618495520182272,https://twitter.com/DelawareSold/status/1184618495520182272
2019-10-16 23:53:38,MrWilk94,punditclass,1,1,22,"He hasn't endorsed Creepy Joe Biden though. Strange....",,,,1184618435826728960,https://twitter.com/MrWilk94/status/1184618435826728960
2019-10-16 23:53:21,BillPeriman,,0,4,3,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184618361877086208,https://twitter.com/BillPeriman/status/1184618361877086208
2019-10-16 23:53:19,BAgenda2020,,0,0,0,"Joe Biden have no problem attacking Lizabeth warren record. But cannot stand when people question him about his Jim Crowe policies and it’s 94 crime bill. Democrats are hypocrites.",,,,1184618354327207937,https://twitter.com/BAgenda2020/status/1184618354327207937
2019-10-16 23:53:16,AtteberryAngela,,0,0,0,"Joe Biden was personally paid $900,000 for lobbying activities from Burisma Holdings, according to Ukrainian MP Andriy Derkach — but the feds are conducting a CI investigation into Giuliani for exposing the Biden crime family! Yeah... That's not strange at all! #FactsMatter",,,#FactsMatter,1184618343942250496,https://twitter.com/AtteberryAngela/status/1184618343942250496
2019-10-16 23:53:16,AtteberryAngela,,1,0,0,"Joe Biden’s drug addict son Hunter was sitting on the board of Burisma & being paid by some accounts over $200,000 a month even though he had zero experience in the field. https://www.thegatewaypundit.com/2019/10/breaking-federal-investigation-of-trumps-personal-lawyer-rudy-giuliani-includes-counterintelligence-probe/ …",,,,1184618341400502272,https://twitter.com/AtteberryAngela/status/1184618341400502272
2019-10-16 23:53:16,VesyLynda,SpeakerPelosi,0,0,0,"No, not acceptable at all. If he indeed was so interested in investigating corruption then why didn't he do it before Joe Biden announced his run for president. He's not fooling anyone. #impeach and remove",,,#impeach,1184618340020563969,https://twitter.com/VesyLynda/status/1184618340020563969
2019-10-16 23:53:15,Darkman3500,,0,1,0,"Cuba Gooding Jr.'s Lawyer Compares Him To Joe Biden In Groping Case http://po.st/TT3YG1 via @po_st",,@po_st,,1184618337952784388,https://twitter.com/Darkman3500/status/1184618337952784388
2019-10-16 23:53:11,zypherdeals,,0,0,0,"Barack Obama Endorses Justin Trudeau, Leaves Joe Biden Out In The Cold https://theconservativeteam.com/barack-obama-endorses-justin-trudeau-leaves-joe-biden-out-in-the-cold/ …pic.twitter.com/I3NZemigmk",,,,1184618320072466433,https://twitter.com/zypherdeals/status/1184618320072466433
2019-10-16 23:53:01,migueljose_85,T_S_P_O_O_K_Y,0,0,8,"hahaha Joe Biden is awful although i'll admit it's nice to see you trash a white guy and not just minority women well done! Btw they endorse him because they believe in his principles it's not about those identity politics you always whine about if you had any you'd know that",,,,1184618277722562562,https://twitter.com/migueljose_85/status/1184618277722562562
2019-10-16 23:53:00,RichardAlengi,,2,3,9,"Joe Biden’s Wife Was Not Killed by Drunk Driver – Accident Was His Wife’s Fault - Truck Driver Haunted til His Death https://www.blabber.buzz/conservative-news/679224-oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death-special?utm_source=c-pm&utm_medium=c-pm-email&utm_term=c-pm-Gmail …",,,,1184618276036304897,https://twitter.com/RichardAlengi/status/1184618276036304897
2019-10-16 23:52:55,Chinuch_Advntrs,TheWayWithAnoa,0,0,0,"Still unable to distinguish between creepy and non-creepy touching, Joe Biden has resorted to a new approach for greeting women. https://twitter.com/thewaywithanoa/status/1184329447501156352 …",,,,1184618252892278784,https://twitter.com/Chinuch_Advntrs/status/1184618252892278784
2019-10-16 23:52:45,BillPeriman,,1,2,2,"AWKWARD: Barack Obama Endorses Justin Trudeau Ahead of Canada's Election - Ignores Joe Biden https://www.thegatewaypundit.com/2019/10/awkward-barack-obama-endorses-justin-trudeau-ahead-of-canadas-election-ignores-joe-biden/ … via @gatewaypundit",,@gatewaypundit,,1184618213914632193,https://twitter.com/BillPeriman/status/1184618213914632193
2019-10-16 23:52:45,mrwhite90864194,ErieMom,1,0,1,"So much for constitutional patriot as you claim to be Like Biden said truth over facts",,,,1184618212068954112,https://twitter.com/mrwhite90864194/status/1184618212068954112
2019-10-16 23:52:38,SunnysideLadyMN,ewarren,0,0,0,"Joe Biden said he helped you get the votes and complimented you doing a really good job AND you responded that you remembered President Obama helped you. That was PETTY Warren and it was not a good look.",,,,1184618182075715584,https://twitter.com/SunnysideLadyMN/status/1184618182075715584
2019-10-16 23:52:24,SilverF77325009,sbridgeman64,0,0,0,"When is Isis defeated? Because Joe Biden can do so much better. Maybe he can make a deal on Ukrainian oil?",,,,1184618123439362048,https://twitter.com/SilverF77325009/status/1184618123439362048
2019-10-16 23:52:19,shamtown,ChrisRBarron,0,0,0,"I'm not sure Joe Biden even remembers who Obama is.",,,,1184618104388763653,https://twitter.com/shamtown/status/1184618104388763653
2019-10-16 23:52:19,1944jnewell,ABC,0,0,0,"Here goes lieing Joe Biden lieing to the American people again https://twitter.com/ABC/status/1184578850027532289 …",,,,1184618101498896385,https://twitter.com/1944jnewell/status/1184618101498896385
2019-10-16 23:52:05,PonFarrDan,mistressmatisse,1,1,9,"Trump always attacks others with his own sins (see: accusations of treason against Adam Schiff and the whistleblower, accusations of family corruption against Joe Biden). This is proof positive he had a meltdown in the meeting with Pelosi and Schumer.",,,,1184618042333921280,https://twitter.com/PonFarrDan/status/1184618042333921280
2019-10-16 23:52:03,betsystansell,,0,0,0,"Joe Biden Is Still A Frontrunner. But At Tuesday’s Debate He Was An Afterthought. https://www.buzzfeednews.com/article/henrygomez/joe-biden-debate-frontrunner-2020 …",,,,1184618036763869184,https://twitter.com/betsystansell/status/1184618036763869184
2019-10-16 23:52:03,smith13305,,0,0,0,"Joe Biden’s Wife Was Not Killed by Drunk Driver – Accident Was His Wife’s Fault - Truck Driver Haunted til His Death https://www.blabber.buzz/conservative-news/679224-oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death-special …",,,,1184618035748986881,https://twitter.com/smith13305/status/1184618035748986881
2019-10-16 23:51:58,AmericanMilani1,,0,0,1,"#corruptmedia #Ukraine #MAGA2020 #WalkAwayFromDemocrats WHY, does the mainstream media keep dismissing the hunter/ joe Biden links with ukraine a ""conspiracy theory"" but not the impeachment Inquiry? Without hard evidence, isnt that what it really is? Hmmm",,,#corruptmedia #Ukraine #MAGA2020 #WalkAwayFromDemocrats,1184618015251484672,https://twitter.com/AmericanMilani1/status/1184618015251484672
